t (s),r (rad/s)
1.18737,0.000535364
1.19237,0.000512682
1.19737,0.000490456
1.20237,0.0004691
1.20737,0.000449486
1.21237,0.000432066
1.21737,0.000416823
1.22237,0.000403739
1.22737,0.0003928
1.23237,0.000383987
1.23737,0.000377286
1.24237,0.00037268
1.24737,0.000370151
1.25237,0.000369388
1.25737,0.000369747
1.26237,0.000370889
1.26737,0.000372808
1.27237,0.000375497
1.27737,0.000378951
1.28237,0.000383164
1.28737,0.000388128
1.29237,0.000393839
1.29737,0.00040029
1.30237,0.000407653
1.30737,0.000416297
1.31237,0.000426411
1.31737,0.000437982
1.32237,0.000450999
1.32737,0.000465449
1.33237,0.00048132
1.33737,0.000498601
1.34237,0.000517279
1.34737,0.000537342
1.35237,0.000559195
1.35737,0.000583703
1.36237,0.000611305
1.36737,0.000641977
1.37237,0.000675693
1.37737,0.000712427
1.38237,0.000752153
1.38737,0.000794847
1.39237,0.000840482
1.39737,0.000889034
1.40237,0.000939822
1.40737,0.000991445
1.41237,0.00104317
1.41737,0.00109498
1.42237,0.00114689
1.42737,0.00119888
1.43237,0.00125096
1.43737,0.00130312
1.44237,0.00135536
1.44737,0.00140768
1.45237,0.00145947
1.45737,0.00150948
1.46237,0.00155706
1.46737,0.00160224
1.47237,0.00164502
1.47737,0.00168542
1.48237,0.00172345
1.48737,0.00175915
1.49237,0.00179251
1.49737,0.00182356
1.50237,0.00185261
1.50737,0.00188031
1.51237,0.00190699
1.51737,0.00193266
1.52237,0.00195732
1.52737,0.00198099
1.53237,0.00200367
1.53737,0.00202536
1.54237,0.00204607
1.54737,0.00206582
1.55237,0.00208478
1.55737,0.00210333
1.56237,0.00212168
1.56737,0.00213983
1.57237,0.00215777
1.57737,0.00217552
1.58237,0.00219306
1.58737,0.0022104
1.59237,0.00222754
1.59737,0.00224448
1.60237,0.00226135
1.60737,0.00227838
1.61237,0.00229572
1.61737,0.00231336
1.62237,0.00233129
1.62737,0.00234951
1.63237,0.00236803
1.63737,0.00238683
1.64237,0.00240591
1.64737,0.00242527
1.65237,0.00244485
1.65737,0.00246452
1.66237,0.00248421
1.66737,0.00250392
1.67237,0.00252365
1.67737,0.0025434
1.68237,0.00256317
1.68737,0.00258295
1.69237,0.00260275
1.69737,0.00262256
1.70237,0.00264191
1.70737,0.00265979
1.71237,0.00267569
1.71737,0.00268962
1.72237,0.00270159
1.72737,0.00271162
1.73237,0.00271973
1.73737,0.00272592
1.74237,0.00273021
1.74737,0.00273262
1.75237,0.00273358
1.75737,0.00273398
1.76237,0.00273428
1.76737,0.00273449
1.77237,0.00273461
1.77737,0.00273464
1.78237,0.00273457
1.78737,0.00273442
1.79237,0.00273418
1.79737,0.00273384
1.80237,0.00273432
1.80737,0.00273748
1.81237,0.00274429
1.81737,0.00275474
1.82237,0.00276878
1.82737,0.0027864
1.83237,0.00280756
1.83737,0.00283224
1.84237,0.00286041
1.84737,0.00289203
1.85237,0.00292722
1.85737,0.00296617
1.86237,0.00300901
1.86737,0.00305569
1.87237,0.00310618
1.87737,0.00316046
1.88237,0.00321848
1.88737,0.00328023
1.89237,0.00334567
1.89737,0.00341477
1.90237,0.00348695
1.90737,0.00356107
1.91237,0.00363651
1.91737,0.00371326
1.92237,0.00379129
1.92737,0.00387061
1.93237,0.00395119
1.93737,0.00403302
1.94237,0.00411609
1.94737,0.00420038
1.95237,0.00428482
1.95737,0.00436713
1.96237,0.00444613
1.96737,0.00452184
1.97237,0.0045943
1.97737,0.00466351
1.98237,0.0047295
1.98737,0.00479229
1.99237,0.00485189
1.99737,0.00490835
2.00237,0.00496154
2.00737,0.00501125
2.01237,0.00505737
2.01737,0.00509991
2.02237,0.00513891
2.02737,0.0051744
2.03237,0.00520639
2.03737,0.00523491
2.04237,0.00525998
2.04737,0.00528164
2.05237,0.00529996
2.05737,0.0053151
2.06237,0.00532714
2.06737,0.00533611
2.07237,0.00534203
2.07737,0.00534492
2.08237,0.00534481
2.08737,0.00534172
2.09237,0.00533566
2.09737,0.00532668
2.10237,0.00531537
2.10737,0.00530303
2.11237,0.00529031
2.11737,0.00527722
2.12237,0.00526377
2.12737,0.00524996
2.13237,0.0052358
2.13737,0.00522128
2.14237,0.00520641
2.14737,0.0051912
2.15237,0.005176
2.15737,0.00516157
2.16237,0.00514831
2.16737,0.00513621
2.17237,0.00512525
2.17737,0.00511544
2.18237,0.00510676
2.18737,0.0050992
2.19237,0.00509277
2.19737,0.00508745
2.20237,0.00508311
2.20737,0.0050795
2.21237,0.00507648
2.21737,0.00507405
2.22237,0.0050722
2.22737,0.00507093
2.23237,0.00507024
2.23737,0.00507012
2.24237,0.00507056
2.24737,0.00507157
2.25237,0.00507297
2.25737,0.00507436
2.26237,0.00507556
2.26737,0.00507656
2.27237,0.00507738
2.27737,0.005078
2.28237,0.00507843
2.28737,0.00507868
2.29237,0.00507874
2.29737,0.00507862
2.30237,0.00507809
2.30737,0.00507663
2.31237,0.005074
2.31737,0.0050702
2.32237,0.00506524
2.32737,0.00505914
2.33237,0.0050519
2.33737,0.00504353
2.34237,0.00503405
2.34737,0.00502345
2.35237,0.00501151
2.35737,0.00499775
2.36237,0.0049819
2.36737,0.00496399
2.37237,0.00494403
2.37737,0.00492204
2.38237,0.00489803
2.38737,0.00487203
2.39237,0.00484405
2.39737,0.00481411
2.40237,0.00478251
2.40737,0.00474991
2.41237,0.00471664
2.41737,0.00468271
2.42237,0.00464812
2.42737,0.0046129
2.43237,0.00457703
2.43737,0.00454054
2.44237,0.00450342
2.44737,0.00446568
2.45237,0.00442728
2.45737,0.00438809
2.46237,0.00434805
2.46737,0.00430717
2.47237,0.00426547
2.47737,0.00422295
2.48237,0.00417962
2.48737,0.00413549
2.49237,0.00409056
2.49737,0.00404485
2.50237,0.00399873
2.50737,0.00395294
2.51237,0.0039079
2.51737,0.00386359
2.52237,0.00382002
2.52737,0.00377717
2.53237,0.00373506
2.53737,0.00369368
2.54237,0.00365302
2.54737,0.00361308
2.55237,0.00357446
2.55737,0.0035384
2.56237,0.00350555
2.56737,0.00347589
2.57237,0.0034494
2.57737,0.00342606
2.58237,0.00340584
2.58737,0.00338872
2.59237,0.00337469
2.59737,0.00336373
2.60237,0.00335508
2.60737,0.00334724
2.61237,0.00333941
2.61737,0.00333157
2.62237,0.00332374
2.62737,0.00331592
2.63237,0.0033081
2.63737,0.00330029
2.64237,0.00329249
2.64737,0.00328469
2.65237,0.00327715
2.65737,0.00327035
2.66237,0.00326456
2.66737,0.00325978
2.67237,0.00325599
2.67737,0.0032532
2.68237,0.00325138
2.68737,0.00325055
2.69237,0.00325068
2.69737,0.00325178
2.70237,0.00325347
2.70737,0.00325501
2.71237,0.00325599
2.71737,0.00325643
2.72237,0.00325631
2.72737,0.00325565
2.73237,0.00325446
2.73737,0.00325273
2.74237,0.00325047
2.74737,0.00324769
2.75237,0.00324402
2.75737,0.00323873
2.76237,0.00323143
2.76737,0.00322213
2.77237,0.00321085
2.77737,0.0031976
2.78237,0.0031824
2.78737,0.00316527
2.79237,0.00314621
2.79737,0.00312524
2.80237,0.00310322
2.80737,0.00308191
2.81237,0.00306224
2.81737,0.00304419
2.82237,0.00302776
2.82737,0.00301293
2.83237,0.00299969
2.83737,0.00298804
2.84237,0.00297796
2.84737,0.00296944
2.85237,0.00296188
2.85737,0.00295401
2.86237,0.00294517
2.86737,0.00293537
2.87237,0.00292461
2.87737,0.00291292
2.88237,0.00290028
2.88737,0.00288671
2.89237,0.00287222
2.89737,0.00285682
2.90237,0.00284027
2.90737,0.00282207
2.91237,0.00280199
2.91737,0.00278003
2.92237,0.00275621
2.92737,0.00273054
2.93237,0.00270303
2.93737,0.00267371
2.94237,0.00264259
2.94737,0.00260968
2.95237,0.00257541
2.95737,0.00254067
2.96237,0.00250594
2.96737,0.00247122
2.97237,0.0024365
2.97737,0.0024018
2.98237,0.0023671
2.98737,0.00233242
2.99237,0.00229776
2.99737,0.00226311
3.00237,0.00222861
3.00737,0.00219449
3.01237,0.00216089
3.01737,0.00212782
3.02237,0.00209527
3.02737,0.00206323
3.03237,0.00203171
3.03737,0.0020007
3.04237,0.00197021
3.04737,0.00194022
3.05237,0.00191062
3.05737,0.00188116
3.06237,0.0018517
3.06737,0.00182225
3.07237,0.0017928
3.07737,0.00176337
3.08237,0.00173394
3.08737,0.00170453
3.09237,0.00167513
3.09737,0.00164575
3.10237,0.0016165
3.10737,0.00158765
3.11237,0.00155931
3.11737,0.00153149
3.12237,0.00150418
3.12737,0.00147739
3.13237,0.00145111
3.13737,0.00142534
3.14237,0.00140007
3.14737,0.00137531
3.15237,0.0013507
3.15737,0.00132547
3.16237,0.00129925
3.16737,0.00127203
3.17237,0.00124382
3.17737,0.00121464
3.18237,0.00118449
3.18737,0.00115338
3.19237,0.00112131
3.19737,0.00108831
3.20237,0.00105461
3.20737,0.00102072
3.21237,0.000986909
3.21737,0.000953184
3.22237,0.000919543
3.22737,0.000885988
3.23237,0.000852518
3.23737,0.000819136
3.24237,0.000785842
3.24737,0.000752637
3.25237,0.000719523
3.25737,0.000686501
3.26237,0.000653571
3.26737,0.000620735
3.27237,0.000587993
3.27737,0.000555347
3.28237,0.000522797
3.28737,0.000490345
3.29237,0.000457991
3.29737,0.000425737
3.30237,0.000393285
3.30737,0.000360008
3.31237,0.000325583
3.31737,0.000290019
3.32237,0.000253326
3.32737,0.000215514
3.33237,0.000176592
3.33737,0.00013657
3.34237,9.54582e-05
3.34737,5.32651e-05
3.35237,1.0955e-05
3.35737,-2.94548e-05
3.36237,-6.69152e-05
3.36737,-0.000101445
3.37237,-0.000133063
3.37737,-0.000161787
3.38237,-0.000187637
3.38737,-0.000210631
3.39237,-0.000230788
3.39737,-0.000248127
3.40237,-0.000262369
3.40737,-0.000272904
3.41237,-0.000279427
3.41737,-0.000281967
3.42237,-0.000280549
3.42737,-0.000275203
3.43237,-0.000265956
3.43737,-0.000252835
3.44237,-0.00023587
3.44737,-0.000215087
3.45237,-0.000191409
3.45737,-0.000166747
3.46237,-0.000142104
3.46737,-0.000117481
3.47237,-9.28791e-05
3.47737,-6.83011e-05
3.48237,-4.37481e-05
3.48737,-1.92217e-05
3.49237,5.27661e-06
3.49737,2.97451e-05
3.50237,5.43017e-05
3.50737,7.91957e-05
3.51237,0.000104556
3.51737,0.000130376
3.52237,0.000156653
3.52737,0.00018338
3.53237,0.000210553
3.53737,0.000238166
3.54237,0.000266215
3.54737,0.000294695
3.55237,0.000323063
3.55737,0.000350185
3.56237,0.000375472
3.56737,0.000398933
3.57237,0.00042058
3.57737,0.000440424
3.58237,0.000458475
3.58737,0.000474745
3.59237,0.000489245
3.59737,0.000501985
3.60237,0.000512261
3.60737,0.000518578
3.61237,0.000520166
3.61737,0.000517058
3.62237,0.000509286
3.62737,0.000496883
3.63237,0.000479879
3.63737,0.000458308
3.64237,0.000432202
3.64737,0.000401593
3.65237,0.000367407
3.65737,0.00033156
3.66237,0.00029506
3.66737,0.000257911
3.67237,0.000220121
3.67737,0.000181696
3.68237,0.000142642
3.68737,0.000102964
3.69237,6.26693e-05
3.69737,2.17637e-05
3.70237,-1.93289e-05
3.70737,-5.9724e-05
3.71237,-9.89605e-05
3.71737,-0.000137044
3.72237,-0.000173982
3.72737,-0.000209779
3.73237,-0.000244441
3.73737,-0.000277976
3.74237,-0.000310389
3.74737,-0.000341687
3.75237,-0.000371935
3.75737,-0.000401264
3.76237,-0.000429748
3.76737,-0.000457389
3.77237,-0.000484192
3.77737,-0.000510163
3.78237,-0.000535305
3.78737,-0.000559624
3.79237,-0.000583124
3.79737,-0.000605809
3.80237,-0.000627267
3.80737,-0.000646623
3.81237,-0.000663428
3.81737,-0.000677698
3.82237,-0.000689451
3.82737,-0.000698702
3.83237,-0.000705468
3.83737,-0.000709767
3.84237,-0.000711616
3.84737,-0.000711031
3.85237,-0.000708268
3.85737,-0.000703846
3.86237,-0.000698042
3.86737,-0.000690866
3.87237,-0.000682328
3.87737,-0.000672438
3.88237,-0.000661208
3.88737,-0.000648645
3.89237,-0.000634762
3.89737,-0.000619568
3.90237,-0.00060361
3.90737,-0.000588028
3.91237,-0.000573417
3.91737,-0.000559773
3.92237,-0.000547091
3.92737,-0.000535364
3.93237,-0.000524587
3.93737,-0.000514756
3.94237,-0.000505865
3.94737,-0.000497907
3.95237,-0.000490223
3.95737,-0.000481425
3.96237,-0.000470792
3.96737,-0.000458337
3.97237,-0.000444075
3.97737,-0.000428018
3.98237,-0.000410181
3.98737,-0.000390576
3.99237,-0.000369217
3.99737,-0.000346118
4.00237,-0.000321351
4.00737,-0.000295056
4.01237,-0.000267311
4.01737,-0.000238128
4.02237,-0.000207519
4.02737,-0.000175495
4.03237,-0.000142069
4.03737,-0.000107251
4.04237,-7.10542e-05
4.04737,-3.34898e-05
4.05237,5.0725e-06
4.05737,4.38674e-05
4.06237,8.2493e-05
4.06737,0.000120948
4.07237,0.00015923
4.07737,0.000197339
4.08237,0.000235272
4.08737,0.000273029
4.09237,0.000310608
4.09737,0.000348007
4.10237,0.000385584
4.10737,0.000424091
4.11237,0.000463916
4.11737,0.000505049
4.12237,0.000547477
4.12737,0.000591189
4.13237,0.000636174
4.13737,0.00068242
4.14237,0.000729915
4.14737,0.00077865
4.15237,0.000828431
4.15737,0.000878873
4.16237,0.000929767
4.16737,0.000981108
4.17237,0.00103289
4.17737,0.0010851
4.18237,0.00113775
4.18737,0.00119081
4.19237,0.00124429
4.19737,0.00129817
4.20237,0.00135211
4.20737,0.00140532
4.21237,0.00145743
4.21737,0.00150842
4.22237,0.00155832
4.22737,0.00160711
4.23237,0.00165482
4.23737,0.00170143
4.24237,0.00174695
4.24737,0.00179139
4.25237,0.00183572
4.25737,0.00188193
4.26237,0.00193108
4.26737,0.00198314
4.27237,0.0020381
4.27737,0.00209593
4.28237,0.00215661
4.28737,0.00222011
4.29237,0.00228641
4.29737,0.00235549
4.30237,0.00242667
4.30737,0.00249855
4.31237,0.00257039
4.31737,0.00264218
4.32237,0.00271392
4.32737,0.00278561
4.33237,0.00285724
4.33737,0.00292881
4.34237,0.00300031
4.34737,0.00307175
4.35237,0.00314239
4.35737,0.00321074
4.36237,0.003276
4.36737,0.0033382
4.37237,0.00339734
4.37737,0.00345345
4.38237,0.00350654
4.38737,0.00355663
4.39237,0.00360374
4.39737,0.00364788
4.40237,0.00368919
4.40737,0.00372794
4.41237,0.00376427
4.41737,0.0037982
4.42237,0.00382975
4.42737,0.00385893
4.43237,0.00388574
4.43737,0.00391021
4.44237,0.00393236
4.44737,0.00395218
4.45237,0.00397036
4.45737,0.0039883
4.46237,0.00400671
4.46737,0.0040256
4.47237,0.00404496
4.47737,0.0040648
4.48237,0.00408509
4.48737,0.00410585
4.49237,0.00412707
4.49737,0.00414874
4.50237,0.00417074
4.50737,0.00419281
4.51237,0.00421483
4.51737,0.00423678
4.52237,0.00425867
4.52737,0.0042805
4.53237,0.00430227
4.53737,0.00432397
4.54237,0.00434561
4.54737,0.00436719
4.55237,0.00438769
4.55737,0.00440497
4.56237,0.00441792
4.56737,0.00442658
4.57237,0.00443098
4.57737,0.00443113
4.58237,0.00442707
4.58737,0.00441883
4.59237,0.00440643
4.59737,0.0043899
4.60237,0.00437023
4.60737,0.00434946
4.61237,0.00432865
4.61737,0.00430781
4.62237,0.00428693
4.62737,0.00426603
4.63237,0.0042451
4.63737,0.00422415
4.64237,0.00420317
4.64737,0.00418216
4.65237,0.00416108
4.65737,0.00413979
4.66237,0.00411824
4.66737,0.00409642
4.67237,0.00407433
4.67737,0.004052
4.68237,0.0040294
4.68737,0.00400656
4.69237,0.00398346
4.69737,0.00396013
4.70237,0.00393559
4.70737,0.00390786
4.71237,0.00387587
4.71737,0.00383968
4.72237,0.00379931
4.72737,0.00375478
4.73237,0.00370613
4.73737,0.00365338
4.74237,0.00359657
4.74737,0.00353574
4.75237,0.00347197
4.75737,0.00340757
4.76237,0.00334373
4.76737,0.00328047
4.77237,0.00321777
4.77737,0.00315564
4.78237,0.00309408
4.78737,0.00303309
4.79237,0.00297267
4.79737,0.00291282
4.80237,0.00285419
4.80737,0.00279818
4.81237,0.00274549
4.81737,0.0026961
4.82237,0.00265001
4.82737,0.00260718
4.83237,0.00256761
4.83737,0.00253127
4.84237,0.00249815
4.84737,0.00246822
4.85237,0.00244141
4.85737,0.00241758
4.86237,0.00239663
4.86737,0.00237855
4.87237,0.00236333
4.87737,0.00235095
4.88237,0.00234138
4.88737,0.00233462
4.89237,0.00233064
4.89737,0.00232943
4.90237,0.00233061
4.90737,0.00233341
4.91237,0.00233742
4.91737,0.00234263
4.92237,0.00234904
4.92737,0.00235663
4.93237,0.00236541
4.93737,0.00237535
4.94237,0.00238646
4.94737,0.00239873
4.95237,0.00241154
4.95737,0.00242364
4.96237,0.00243436
4.96737,0.00244372
4.97237,0.00245172
4.97737,0.00245838
4.98237,0.00246369
4.98737,0.00246767
4.99237,0.00247032
4.99737,0.00247167
5.00237,0.00247116
5.00737,0.00246769
5.01237,0.00246068
5.01737,0.00245014
5.02237,0.00243611
5.02737,0.0024186
5.03237,0.00239764
5.03737,0.00237325
5.04237,0.00234547
5.04737,0.0023143
5.05237,0.00228091
5.05737,0.00224771
5.06237,0.00221597
5.06737,0.00218567
5.07237,0.00215681
5.07737,0.00212938
5.08237,0.00210338
5.08737,0.00207879
5.09237,0.00205561
5.09737,0.00203384
5.10237,0.00201411
5.10737,0.00199781
5.11237,0.00198564
5.11737,0.00197758
5.12237,0.00197361
5.12737,0.00197369
5.13237,0.0019778
5.13737,0.00198592
5.14237,0.00199801
5.14737,0.00201406
5.15237,0.0020332
5.15737,0.00205365
5.16237,0.00207445
5.16737,0.00209563
5.17237,0.00211715
5.17737,0.00213904
5.18237,0.00216127
5.18737,0.00218385
5.19237,0.00220678
5.19737,0.00223005
5.20237,0.00225318
5.20737,0.00227515
5.21237,0.00229546
5.21737,0.0023141
5.22237,0.00233108
5.22737,0.00234642
5.23237,0.00236012
5.23737,0.0023722
5.24237,0.00238266
5.24737,0.00239151
5.25237,0.00239925
5.25737,0.00240688
5.26237,0.00241495
5.26737,0.00242343
5.27237,0.00243234
5.27737,0.00244167
5.28237,0.00245142
5.28737,0.00246157
5.29237,0.00247214
5.29737,0.00248311
5.30237,0.00249467
5.30737,0.00250718
5.31237,0.00252084
5.31737,0.00253565
5.32237,0.00255158
5.32737,0.00256864
5.33237,0.00258682
5.33737,0.0026061
5.34237,0.00262649
5.34737,0.00264797
5.35237,0.00267029
5.35737,0.00269294
5.36237,0.00271566
5.36737,0.00273845
5.37237,0.00276129
5.37737,0.0027842
5.38237,0.00280716
5.38737,0.00283018
5.39237,0.00285326
5.39737,0.00287638
5.40237,0.00289921
5.40737,0.00292096
5.41237,0.00294127
5.41737,0.00296012
5.42237,0.00297754
5.42737,0.00299353
5.43237,0.00300809
5.43737,0.00302124
5.44237,0.00303299
5.44737,0.00304334
5.45237,0.00305277
5.45737,0.00306231
5.46237,0.00307249
5.46737,0.00308329
5.47237,0.00309472
5.47737,0.00310676
5.48237,0.00311942
5.48737,0.00313269
5.49237,0.00314657
5.49737,0.00316105
5.50237,0.00317673
5.50737,0.00319485
5.51237,0.00321607
5.51737,0.00324036
5.52237,0.0032677
5.52737,0.00329808
5.53237,0.00333147
5.53737,0.00336784
5.54237,0.00340719
5.54737,0.00344949
5.55237,0.00349418
5.55737,0.0035401
5.56237,0.00358666
5.56737,0.00363384
5.57237,0.00368163
5.57737,0.00373003
5.58237,0.00377904
5.58737,0.00382864
5.59237,0.00387883
5.59737,0.0039296
5.60237,0.00398054
5.60737,0.00403074
5.61237,0.00407975
5.61737,0.00412758
5.62237,0.00417422
5.62737,0.00421969
5.63237,0.00426398
5.63737,0.00430711
5.64237,0.00434907
5.64737,0.00438987
5.65237,0.00442959
5.65737,0.00446833
5.66237,0.00450619
5.66737,0.00454316
5.67237,0.00457925
5.67737,0.00461445
5.68237,0.00464878
5.68737,0.00468223
5.69237,0.00471482
5.69737,0.00474654
5.70237,0.00477662
5.70737,0.00480343
5.71237,0.00482613
5.71737,0.00484474
5.72237,0.00485928
5.72737,0.00486979
5.73237,0.00487629
5.73737,0.00487879
5.74237,0.00487733
5.74737,0.00487194
5.75237,0.00486281
5.75737,0.00485035
5.76237,0.00483479
5.76737,0.00481613
5.77237,0.00479441
5.77737,0.00476964
5.78237,0.00474184
5.78737,0.00471104
5.79237,0.00467725
5.79737,0.00464051
5.80237,0.00460207
5.80737,0.00456461
5.81237,0.00452952
5.81737,0.00449678
5.82237,0.00446639
5.82737,0.00443832
5.83237,0.00441257
5.83737,0.00438912
5.84237,0.00436796
5.84737,0.00434908
5.85237,0.00433157
5.85737,0.00431353
5.86237,0.00429396
5.86737,0.00427289
5.87237,0.00425032
5.87737,0.00422626
5.88237,0.00420072
5.88737,0.00417372
5.89237,0.00414526
5.89737,0.00411536
5.90237,0.00408372
5.90737,0.00404974
5.91237,0.00401309
5.91737,0.0039738
5.92237,0.00393189
5.92737,0.00388736
5.93237,0.00384025
5.93737,0.00379058
5.94237,0.00373835
5.94737,0.0036836
5.95237,0.00362717
5.95737,0.00357085
5.96237,0.00351557
5.96737,0.00346133
5.97237,0.00340812
5.97737,0.00335594
5.98237,0.00330479
5.98737,0.00325466
5.99237,0.00320556
5.99737,0.00315747
6.00237,0.00311076
6.00737,0.00306617
6.01237,0.0030241
6.01737,0.00298453
6.02237,0.00294745
6.02737,0.00291284
6.03237,0.0028807
6.03737,0.002851
6.04237,0.00282374
6.04737,0.0027989
6.05237,0.00277545
6.05737,0.00275124
6.06237,0.00272515
6.06737,0.0026972
6.07237,0.00266738
6.07737,0.00263573
6.08237,0.00260225
6.08737,0.00256695
6.09237,0.00252985
6.09737,0.00249096
6.10237,0.00245007
6.10737,0.00240666
6.11237,0.00236051
6.11737,0.00231163
6.12237,0.00226004
6.12737,0.00220576
6.13237,0.0021488
6.13737,0.0020892
6.14237,0.00202697
6.14737,0.00196213
6.15237,0.0018959
6.15737,0.00183081
6.16237,0.00176819
6.16737,0.00170802
6.17237,0.0016503
6.17737,0.00159501
6.18237,0.00154214
6.18737,0.00149169
6.19237,0.00144363
6.19737,0.00139795
6.20237,0.00135489
6.20737,0.00131494
